Run 1,Run 1,Run 1,Run 1,Run 1
Time (s),Acceleration - x (m/s²),Acceleration - y (m/s²),Acceleration - z (m/s²),Acceleration - resultant (m/s²)
0.000,-9.6,0.3,-2.1,9.9
0.010,-9.6,0.2,-2.2,9.9
0.020,-9.6,0.2,-2.2,9.9
0.030,-9.6,0.2,-2.2,9.9
0.040,-9.6,0.2,-2.2,9.9
0.050,-9.6,0.2,-2.2,9.9
0.060,-9.6,0.2,-2.2,9.9
0.070,-9.6,0.2,-2.2,9.9
0.080,-9.6,0.2,-2.2,9.9
0.090,-9.6,0.2,-2.2,9.9
0.100,-9.7,0.2,-2.0,9.9
0.110,-9.7,0.2,-2.0,9.9
0.120,-9.7,0.2,-2.0,9.9
0.130,-9.7,0.2,-2.0,9.9
0.140,-9.6,0.2,-2.1,9.9
0.150,-9.6,0.2,-2.1,9.9
0.160,-9.6,0.2,-2.1,9.9
0.170,-9.6,0.2,-2.1,9.9
0.180,-9.6,0.2,-2.0,9.9
0.190,-9.6,0.2,-2.0,9.9
0.200,-9.6,0.2,-2.0,9.9
0.210,-9.6,0.2,-2.0,9.9
0.220,-9.6,0.2,-2.0,9.9
0.230,-9.6,0.2,-2.0,9.8
0.240,-9.6,0.2,-2.0,9.8
0.250,-9.6,0.2,-2.0,9.8
0.260,-9.6,0.2,-2.0,9.8
0.270,-9.6,0.2,-2.0,9.8
0.280,-9.6,0.2,-1.9,9.8
0.290,-9.6,0.2,-1.9,9.8
0.300,-9.6,0.2,-1.9,9.8
0.310,-9.6,0.2,-1.9,9.8
0.320,-9.6,0.2,-1.9,9.8
0.330,-9.7,0.4,-1.9,9.9
0.340,-9.7,0.4,-1.9,9.9
0.350,-9.7,0.4,-1.9,9.9
0.360,-9.7,0.4,-1.9,9.9
0.370,-9.7,0.4,-1.9,9.9
0.380,-9.6,0.4,-1.9,9.8
0.390,-9.6,0.4,-1.9,9.8
0.400,-9.6,0.4,-1.9,9.8
0.410,-9.6,0.4,-1.9,9.8
0.420,-9.6,0.4,-1.9,9.8
0.430,-9.8,0.2,-1.9,10.0
0.440,-9.8,0.2,-1.9,10.0
0.450,-9.8,0.2,-1.9,10.0
0.460,-9.8,0.2,-1.9,10.0
0.470,-9.8,0.2,-1.9,10.0
0.480,-9.6,0.2,-2.0,9.8
0.490,-9.6,0.2,-2.0,9.8
0.500,-9.6,0.2,-2.0,9.8
0.510,-9.6,0.2,-2.0,9.8
0.520,-9.6,0.2,-2.0,9.8
0.530,-9.6,0.3,-2.0,9.8
0.540,-9.6,0.3,-2.0,9.8
0.550,-9.6,0.3,-2.0,9.8
0.560,-9.6,0.3,-2.0,9.8
0.570,-9.6,0.4,-2.1,9.8
0.580,-9.6,0.4,-2.1,9.8
0.590,-9.6,0.4,-2.1,9.8
0.600,-9.6,0.4,-2.1,9.8
0.610,-9.6,0.4,-2.1,9.8
0.620,-9.6,0.3,-2.1,9.9
0.630,-9.6,0.3,-2.1,9.9
0.640,-9.6,0.3,-2.1,9.9
0.650,-9.6,0.3,-2.1,9.9
0.660,-9.6,0.3,-2.0,9.8
0.670,-9.6,0.3,-2.0,9.8
0.680,-9.6,0.3,-2.0,9.8
0.690,-9.6,0.3,-2.0,9.8
0.700,-9.6,0.3,-2.0,9.8
0.710,-9.7,0.3,-2.0,9.9
0.720,-9.7,0.3,-2.0,9.9
0.730,-9.7,0.3,-2.0,9.9
0.740,-9.7,0.3,-2.0,9.9
0.750,-9.7,0.3,-2.0,9.9
0.760,-9.5,0.4,-2.0,9.8
0.770,-9.5,0.4,-2.0,9.8
0.780,-9.5,0.4,-2.0,9.8
0.790,-9.5,0.4,-2.0,9.8
0.800,-9.5,0.4,-2.0,9.8
0.810,-9.7,0.6,-1.9,9.9
0.820,-9.7,0.6,-1.9,9.9
0.830,-9.7,0.6,-1.9,9.9
0.840,-9.7,0.6,-1.9,9.9
0.850,-9.8,0.7,-1.9,10.0
0.860,-9.8,0.7,-1.9,10.0
0.870,-9.8,0.7,-1.9,10.0
0.880,-9.7,0.8,-1.9,9.9
0.890,-9.7,0.8,-1.9,9.9
0.900,-9.7,0.8,-1.9,9.9
0.910,-9.7,0.8,-1.9,9.9
0.920,-9.7,0.8,-1.9,9.9
0.930,-9.7,0.8,-2.0,9.9
0.940,-9.7,0.8,-2.0,9.9
0.950,-9.6,1.0,-2.1,9.8
0.960,-9.6,1.0,-2.1,9.8
0.970,-9.6,1.0,-2.1,9.8
0.980,-9.6,1.0,-2.1,9.8
0.990,-9.6,1.0,-2.1,9.8
1.000,-9.6,1.1,-2.2,9.9
1.010,-9.6,1.1,-2.2,9.9
1.020,-9.6,1.1,-2.2,9.9
1.030,-9.4,1.1,-2.3,9.8
1.040,-9.4,1.1,-2.3,9.8
1.050,-9.4,1.1,-2.3,9.8
1.060,-9.4,1.1,-2.3,9.8
1.070,-9.6,0.9,-2.2,9.9
1.080,-9.6,0.9,-2.2,9.9
1.090,-9.6,0.9,-2.2,9.9
1.100,-9.6,0.9,-2.2,9.9
1.110,-9.6,1.4,-2.0,9.9
1.120,-9.6,1.4,-2.0,9.9
1.130,-9.6,1.4,-2.0,9.9
1.140,-9.6,1.4,-2.0,9.9
1.150,-9.7,1.1,-1.9,9.9
1.160,-9.7,1.1,-1.9,9.9
1.170,-9.7,1.1,-1.9,9.9
1.180,-9.7,1.1,-1.9,9.9
1.190,-9.7,1.1,-1.9,9.9
1.200,-9.8,0.5,-2.0,10.0
